Datetime,Water Level (m)
2024-10-02 00:00:00,0.59456307
2024-10-02 01:00:00,0.36623767
2024-10-02 02:00:00,0.15416613
2024-10-02 03:00:00,-0.031265862
2024-10-02 04:00:00,-0.16136663
2024-10-02 05:00:00,-0.09909575
2024-10-02 06:00:00,0.34527105
2024-10-02 07:00:00,0.8012325
2024-10-02 08:00:00,1.2140305
2024-10-02 09:00:00,1.4141895
2024-10-02 10:00:00,1.4279348
2024-10-02 11:00:00,1.1804894
2024-10-02 12:00:00,0.87539816
2024-10-02 13:00:00,0.63197565
2024-10-02 14:00:00,0.40867615
2024-10-02 15:00:00,0.20612723
2024-10-02 16:00:00,0.03363811
2024-10-02 17:00:00,-0.031082628
2024-10-02 18:00:00,0.3797878
2024-10-02 19:00:00,0.8361626
2024-10-02 20:00:00,1.296064
2024-10-02 21:00:00,1.517176
2024-10-02 22:00:00,1.5739838
2024-10-02 23:00:00,1.3883318
2024-10-03 00:00:00,1.0770117
2024-10-03 01:00:00,0.81913674
2024-10-03 02:00:00,0.5951188
2024-10-03 03:00:00,0.3836181
2024-10-03 04:00:00,0.19853193
2024-10-03 05:00:00,0.062622584
2024-10-03 06:00:00,0.36573458
2024-10-03 07:00:00,0.85769784
2024-10-03 08:00:00,1.3298359
2024-10-03 09:00:00,1.5705694
2024-10-03 10:00:00,1.6219007
2024-10-03 11:00:00,1.473347
2024-10-03 12:00:00,1.1790438
2024-10-03 13:00:00,0.9151288
2024-10-03 14:00:00,0.69092405
2024-10-03 15:00:00,0.4737815
2024-10-03 16:00:00,0.28233
2024-10-03 17:00:00,0.12390667
2024-10-03 18:00:00,0.2422087
2024-10-03 19:00:00,0.7968687
2024-10-03 20:00:00,1.3286152
2024-10-03 21:00:00,1.6746204
2024-10-03 22:00:00,1.7676016
2024-10-03 23:00:00,1.6830684
2024-10-04 00:00:00,1.3873742
2024-10-04 01:00:00,1.0955274
2024-10-04 02:00:00,0.8624993
2024-10-04 03:00:00,0.6390407
2024-10-04 04:00:00,0.43656746
2024-10-04 05:00:00,0.26261163
2024-10-04 06:00:00,0.25081652
2024-10-04 07:00:00,0.7213302
2024-10-04 08:00:00,1.2134464
2024-10-04 09:00:00,1.5852274
2024-10-04 10:00:00,1.69134
2024-10-04 11:00:00,1.6268257
2024-10-04 12:00:00,1.3773077
2024-10-04 13:00:00,1.09585
2024-10-04 14:00:00,0.85448366
2024-10-04 15:00:00,0.63023365
2024-10-04 16:00:00,0.42448744
2024-10-04 17:00:00,0.24566114
2024-10-04 18:00:00,0.18373562
2024-10-04 19:00:00,0.63658804
2024-10-04 20:00:00,1.16983
2024-10-04 21:00:00,1.6270329
2024-10-04 22:00:00,1.8144003
2024-10-04 23:00:00,1.8232124
2024-10-05 00:00:00,1.5933362
2024-10-05 01:00:00,1.2832054
2024-10-05 02:00:00,1.0275551
2024-10-05 03:00:00,0.7965083
2024-10-05 04:00:00,0.5764699
2024-10-05 05:00:00,0.38601565
2024-10-05 06:00:00,0.24422482
2024-10-05 07:00:00,0.46921816
2024-10-05 08:00:00,0.971585
2024-10-05 09:00:00,1.4201394
2024-10-05 10:00:00,1.6227597
2024-10-05 11:00:00,1.6074476
2024-10-05 12:00:00,1.4351276
2024-10-05 13:00:00,1.1673138
2024-10-05 14:00:00,0.9140193
2024-10-05 15:00:00,0.6853512
2024-10-05 16:00:00,0.4710003
2024-10-05 17:00:00,0.28375375
2024-10-05 18:00:00,0.1360397
2024-10-05 19:00:00,0.31689224
2024-10-05 20:00:00,0.8393109
2024-10-05 21:00:00,1.3533365
2024-10-05 22:00:00,1.6575518
2024-10-05 23:00:00,1.7377266
2024-10-06 00:00:00,1.6272942
2024-10-06 01:00:00,1.3478736
2024-10-06 02:00:00,1.0755401
2024-10-06 03:00:00,0.8420851
2024-10-06 04:00:00,0.6178138
2024-10-06 05:00:00,0.41706055
2024-10-06 06:00:00,0.24306302
2024-10-06 07:00:00,0.20191796
2024-10-06 08:00:00,0.58440906
2024-10-06 09:00:00,1.0262817
2024-10-06 10:00:00,1.374412
2024-10-06 11:00:00,1.445833
2024-10-06 12:00:00,1.3561971
2024-10-06 13:00:00,1.1516944
2024-10-06 14:00:00,0.9102517
2024-10-06 15:00:00,0.6770045
2024-10-06 16:00:00,0.46179527
2024-10-06 17:00:00,0.2727992
2024-10-06 18:00:00,0.10798069
2024-10-06 19:00:00,0.07766562
2024-10-06 20:00:00,0.49090078
2024-10-06 21:00:00,0.9760071
2024-10-06 22:00:00,1.4047606
2024-10-06 23:00:00,1.5776559
2024-10-07 00:00:00,1.5837206
2024-10-07 01:00:00,1.3880897
2024-10-07 02:00:00,1.1097314
2024-10-07 03:00:00,0.8667123
2024-10-07 04:00:00,0.64503855
2024-10-07 05:00:00,0.4366401
2024-10-07 06:00:00,0.25495812
2024-10-07 07:00:00,0.12047474
2024-10-07 08:00:00,0.26156515
2024-10-07 09:00:00,0.653492
2024-10-07 10:00:00,1.0576388
2024-10-07 11:00:00,1.267516
2024-10-07 12:00:00,1.2561616
2024-10-07 13:00:00,1.1234881
2024-10-07 14:00:00,0.92184716
2024-10-07 15:00:00,0.6938999
2024-10-07 16:00:00,0.47858205
2024-10-07 17:00:00,0.28796825
2024-10-07 18:00:00,0.12307628
2024-10-07 19:00:00,0.012045259
2024-10-07 20:00:00,0.2209797
2024-10-07 21:00:00,0.63524723
2024-10-07 22:00:00,1.0977495
2024-10-07 23:00:00,1.3896061
2024-10-08 00:00:00,1.5011014
