Datetime,Water Level (m)
2024-10-02 00:00:00,1.2377981
2024-10-02 01:00:00,1.375385
2024-10-02 02:00:00,1.4739598
2024-10-02 03:00:00,1.5173932
2024-10-02 04:00:00,1.5481012
2024-10-02 05:00:00,1.5805448
2024-10-02 06:00:00,1.6106164
2024-10-02 07:00:00,1.6364765
2024-10-02 08:00:00,1.660969
2024-10-02 09:00:00,1.6877041
2024-10-02 10:00:00,1.7306165
2024-10-02 11:00:00,1.8139613
2024-10-02 12:00:00,1.9367338
2024-10-02 13:00:00,2.0528738
2024-10-02 14:00:00,2.1394196
2024-10-02 15:00:00,2.1782103
2024-10-02 16:00:00,2.1966486
2024-10-02 17:00:00,2.2144485
2024-10-02 18:00:00,2.2301736
2024-10-02 19:00:00,2.2421038
2024-10-02 20:00:00,2.251518
2024-10-02 21:00:00,2.2598035
2024-10-02 22:00:00,2.2740467
2024-10-02 23:00:00,2.314305
2024-10-03 00:00:00,2.3927243
2024-10-03 01:00:00,2.4915917
2024-10-03 02:00:00,2.5622065
2024-10-03 03:00:00,2.588981
2024-10-03 04:00:00,2.596649
2024-10-03 05:00:00,2.6006567
2024-10-03 06:00:00,2.6012762
2024-10-03 07:00:00,2.5978947
2024-10-03 08:00:00,2.5919316
2024-10-03 09:00:00,2.5857146
2024-10-03 10:00:00,2.5825548
2024-10-03 11:00:00,2.599804
2024-10-03 12:00:00,2.650902
2024-10-03 13:00:00,2.7276602
2024-10-03 14:00:00,2.7844865
2024-10-03 15:00:00,2.8041773
2024-10-03 16:00:00,2.8043647
2024-10-03 17:00:00,2.8008687
2024-10-03 18:00:00,2.794202
2024-10-03 19:00:00,2.7834296
2024-10-03 20:00:00,2.7703483
2024-10-03 21:00:00,2.756716
2024-10-03 22:00:00,2.7444122
2024-10-03 23:00:00,2.746411
2024-10-04 00:00:00,2.7838333
2024-10-04 01:00:00,2.8568642
2024-10-04 02:00:00,2.9233246
2024-10-04 03:00:00,2.9463348
2024-10-04 04:00:00,2.9416912
2024-10-04 05:00:00,2.934329
2024-10-04 06:00:00,2.923642
2024-10-04 07:00:00,2.9091377
2024-10-04 08:00:00,2.8915114
2024-10-04 09:00:00,2.8720818
2024-10-04 10:00:00,2.853955
2024-10-04 11:00:00,2.845485
2024-10-04 12:00:00,2.865408
2024-10-04 13:00:00,2.9182565
2024-10-04 14:00:00,2.9739034
2024-10-04 15:00:00,2.9944417
2024-10-04 16:00:00,2.9892066
2024-10-04 17:00:00,2.9775898
2024-10-04 18:00:00,2.9626663
2024-10-04 19:00:00,2.944739
2024-10-04 20:00:00,2.9244742
2024-10-04 21:00:00,2.9027705
2024-10-04 22:00:00,2.8814826
2024-10-04 23:00:00,2.867804
2024-10-05 00:00:00,2.8811367
2024-10-05 01:00:00,2.9333806
2024-10-05 02:00:00,3.0015447
2024-10-05 03:00:00,3.0368834
2024-10-05 04:00:00,3.0346577
2024-10-05 05:00:00,3.0224333
2024-10-05 06:00:00,3.0077248
2024-10-05 07:00:00,2.989246
2024-10-05 08:00:00,2.9678662
2024-10-05 09:00:00,2.945637
2024-10-05 10:00:00,2.9224684
2024-10-05 11:00:00,2.9023044
2024-10-05 12:00:00,2.8992717
2024-10-05 13:00:00,2.9269207
2024-10-05 14:00:00,2.9739013
2024-10-05 15:00:00,3.0028653
2024-10-05 16:00:00,3.0027199
2024-10-05 17:00:00,2.990929
2024-10-05 18:00:00,2.975861
2024-10-05 19:00:00,2.9569707
2024-10-05 20:00:00,2.9351602
2024-10-05 21:00:00,2.912186
2024-10-05 22:00:00,2.8888338
2024-10-05 23:00:00,2.8674757
2024-10-06 00:00:00,2.8604953
2024-10-06 01:00:00,2.8858478
2024-10-06 02:00:00,2.9407291
2024-10-06 03:00:00,2.9882503
2024-10-06 04:00:00,2.9988856
2024-10-06 05:00:00,2.9891622
2024-10-06 06:00:00,2.9756877
2024-10-06 07:00:00,2.9586582
2024-10-06 08:00:00,2.9380605
2024-10-06 09:00:00,2.9149363
2024-10-06 10:00:00,2.8919191
2024-10-06 11:00:00,2.8694649
2024-10-06 12:00:00,2.8523881
2024-10-06 13:00:00,2.8558836
2024-10-06 14:00:00,2.8845155
2024-10-06 15:00:00,2.9159186
2024-10-06 16:00:00,2.925618
2024-10-06 17:00:00,2.918703
2024-10-06 18:00:00,2.9053395
2024-10-06 19:00:00,2.8884447
2024-10-06 20:00:00,2.8693354
2024-10-06 21:00:00,2.8478196
2024-10-06 22:00:00,2.8252764
2024-10-06 23:00:00,2.8034923
2024-10-07 00:00:00,2.7885761
2024-10-07 01:00:00,2.794936
2024-10-07 02:00:00,2.8315163
2024-10-07 03:00:00,2.8815138
2024-10-07 04:00:00,2.9091253
2024-10-07 05:00:00,2.908586
2024-10-07 06:00:00,2.898491
2024-10-07 07:00:00,2.884519
2024-10-07 08:00:00,2.8662627
2024-10-07 09:00:00,2.8453298
2024-10-07 10:00:00,2.8236082
2024-10-07 11:00:00,2.8018482
2024-10-07 12:00:00,2.78218
2024-10-07 13:00:00,2.7732608
2024-10-07 14:00:00,2.7856474
2024-10-07 15:00:00,2.8138192
2024-10-07 16:00:00,2.8329654
2024-10-07 17:00:00,2.833177
2024-10-07 18:00:00,2.8239574
2024-10-07 19:00:00,2.810922
2024-10-07 20:00:00,2.7951288
2024-10-07 21:00:00,2.7768006
2024-10-07 22:00:00,2.75694
2024-10-07 23:00:00,2.7366395
2024-10-08 00:00:00,2.718845
